fc:c2:de:4b:52:4c,wireless.artic.edu,1426549398620
0c:3e:9f:86:96:84,wireless.artic.edu,1426549398621
0c:3e:9f:86:96:84,wireless.artic.edu,1426549399119
74:f0:6d:9b:62:5f,fft@gfcc,1426549399776
74:f0:6d:9b:62:5f,fft@gfcc,1426549399778
74:f0:6d:9b:62:5f,fft@gfcc,1426549399780
74:f0:6d:9b:62:5f,fft@gfcc,1426549399781
60:33:4b:2a:e6:88,wireless.artic.edu,1426549401021
60:33:4b:2a:e6:88,wireless.artic.edu,1426549401024
74:f0:6d:9b:62:5f,fft@gfcc,1426549401026
74:f0:6d:9b:62:5f,fft@gfcc,1426549401028
74:f0:6d:9b:62:5f,fft@gfcc,1426549401030
74:f0:6d:9b:62:5f,fft@gfcc,1426549401034
0c:3e:9f:86:96:84,wireless.artic.edu,1426549402131
0c:3e:9f:86:96:84,wireless.artic.edu,1426549402132
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549402133
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549402134
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549402135
74:f0:6d:9b:62:5f,fft@gfcc,1426549402136
74:f0:6d:9b:62:5f,fft@gfcc,1426549402136
74:f0:6d:9b:62:5f,fft@gfcc,1426549402137
74:f0:6d:9b:62:5f,fft@gfcc,1426549402138
74:f0:6d:9b:62:5f,fft@gfcc,1426549402139
74:f0:6d:9b:62:5f,fft@gfcc,1426549403860
74:f0:6d:9b:62:5f,fft@gfcc,1426549403863
74:f0:6d:9b:62:5f,fft@gfcc,1426549403873
74:f0:6d:9b:62:5f,fft@gfcc,1426549403877
74:f0:6d:9b:62:5f,fft@gfcc,1426549403880
c0:bd:d1:22:c7:17,Pret,1426549403881
c0:bd:d1:22:c7:17,Pret,1426549404412
60:33:4b:2a:e6:88,wireless.artic.edu,1426549404413
60:33:4b:2a:e6:88,wireless.artic.edu,1426549404415
74:f0:6d:9b:62:5f,fft@gfcc,1426549405160
74:f0:6d:9b:62:5f,fft@gfcc,1426549405163
74:f0:6d:9b:62:5f,fft@gfcc,1426549405165
74:f0:6d:9b:62:5f,fft@gfcc,1426549405168
74:f0:6d:9b:62:5f,fft@gfcc,1426549405171
74:f0:6d:9b:62:5f,fft@gfcc,1426549405181
0c:3e:9f:86:96:84,wireless.artic.edu,1426549405186
0c:3e:9f:86:96:84,wireless.artic.edu,1426549405189
74:f0:6d:9b:62:5f,fft@gfcc,1426549406252
74:f0:6d:9b:62:5f,fft@gfcc,1426549406255
74:f0:6d:9b:62:5f,fft@gfcc,1426549406258
74:f0:6d:9b:62:5f,fft@gfcc,1426549406260
74:f0:6d:9b:62:5f,fft@gfcc,1426549407360
74:f0:6d:9b:62:5f,fft@gfcc,1426549407363
74:f0:6d:9b:62:5f,fft@gfcc,1426549407365
74:f0:6d:9b:62:5f,fft@gfcc,1426549407368
74:f0:6d:9b:62:5f,fft@gfcc,1426549407370
74:f0:6d:9b:62:5f,fft@gfcc,1426549407373
0c:3e:9f:86:96:84,wireless.artic.edu,1426549407928
0c:3e:9f:86:96:84,wireless.artic.edu,1426549407930
18:af:61:54:f7:12,2WIRE946,1426549407932
18:af:61:54:f7:12,2WIRE946,1426549407934
74:f0:6d:9b:62:5f,fft@gfcc,1426549408491
74:f0:6d:9b:62:5f,fft@gfcc,1426549409517
74:f0:6d:9b:62:5f,fft@gfcc,1426549410024
74:f0:6d:9b:62:5f,fft@gfcc,1426549410028
74:f0:6d:9b:62:5f,fft@gfcc,1426549410031
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410033
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410642
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410646
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410650
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410654
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549410658
0c:3e:9f:86:96:84,wireless.artic.edu,1426549411261
0c:3e:9f:86:96:84,wireless.artic.edu,1426549411263
74:f0:6d:9b:62:5f,fft@gfcc,1426549411265
74:f0:6d:9b:62:5f,fft@gfcc,1426549411268
74:f0:6d:9b:62:5f,fft@gfcc,1426549411269
74:f0:6d:9b:62:5f,fft@gfcc,1426549411271
74:f0:6d:9b:62:5f,fft@gfcc,1426549412367
74:f0:6d:9b:62:5f,fft@gfcc,1426549412369
74:f0:6d:9b:62:5f,fft@gfcc,1426549412371
74:f0:6d:9b:62:5f,fft@gfcc,1426549412372
74:f0:6d:9b:62:5f,fft@gfcc,1426549412376
74:f0:6d:9b:62:5f,fft@gfcc,1426549412377
74:f0:6d:9b:62:5f,fft@gfcc,1426549413501
74:f0:6d:9b:62:5f,fft@gfcc,1426549413505
74:f0:6d:9b:62:5f,fft@gfcc,1426549413507
74:f0:6d:9b:62:5f,fft@gfcc,1426549413513
0c:3e:9f:86:96:84,wireless.artic.edu,1426549414170
0c:3e:9f:86:96:84,wireless.artic.edu,1426549414174
74:f0:6d:9b:62:5f,fft@gfcc,1426549414737
74:f0:6d:9b:62:5f,fft@gfcc,1426549414739
74:f0:6d:9b:62:5f,fft@gfcc,1426549414741
74:f0:6d:9b:62:5f,fft@gfcc,1426549414743
74:f0:6d:9b:62:5f,fft@gfcc,1426549414744
60:33:4b:2a:e6:88,wireless.artic.edu,1426549415370
60:33:4b:2a:e6:88,wireless.artic.edu,1426549415373
60:33:4b:2a:e6:88,wireless.artic.edu,1426549415376
60:33:4b:2a:e6:88,wireless.artic.edu,1426549415377
74:f0:6d:9b:62:5f,fft@gfcc,1426549416103
74:f0:6d:9b:62:5f,fft@gfcc,1426549416106
74:f0:6d:9b:62:5f,fft@gfcc,1426549416109
74:f0:6d:9b:62:5f,fft@gfcc,1426549416112
74:f0:6d:9b:62:5f,fft@gfcc,1426549416114
0c:3e:9f:86:96:84,wireless.artic.edu,1426549416629
0c:3e:9f:86:96:84,wireless.artic.edu,1426549417346
74:f0:6d:9b:62:5f,fft@gfcc,1426549417350
74:f0:6d:9b:62:5f,fft@gfcc,1426549417352
74:f0:6d:9b:62:5f,fft@gfcc,1426549417355
74:f0:6d:9b:62:5f,fft@gfcc,1426549417357
74:f0:6d:9b:62:5f,fft@gfcc,1426549417360
74:f0:6d:9b:62:5f,fft@gfcc,1426549418589
74:f0:6d:9b:62:5f,fft@gfcc,1426549418592
74:f0:6d:9b:62:5f,fft@gfcc,1426549418594
74:f0:6d:9b:62:5f,fft@gfcc,1426549418596
74:f0:6d:9b:62:5f,fft@gfcc,1426549418598
60:33:4b:2a:e6:88,wireless.artic.edu,1426549419703
60:33:4b:2a:e6:88,wireless.artic.edu,1426549419707
74:f0:6d:9b:62:5f,fft@gfcc,1426549419709
74:f0:6d:9b:62:5f,fft@gfcc,1426549419710
74:f0:6d:9b:62:5f,fft@gfcc,1426549419712
74:f0:6d:9b:62:5f,fft@gfcc,1426549419713
78:fd:94:c1:fe:b3,wireless.artic.edu,1426549419714
74:f0:6d:9b:62:5f,fft@gfcc,1426549419715
0c:3e:9f:86:96:84,wireless.artic.edu,1426549419716
0c:3e:9f:86:96:84,wireless.artic.edu,1426549420213
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549420719
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549420723
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549420726
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549420728
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549420730
74:f0:6d:9b:62:5f,fft@gfcc,1426549420732
74:f0:6d:9b:62:5f,fft@gfcc,1426549421260
74:f0:6d:9b:62:5f,fft@gfcc,1426549421265
0c:3e:9f:86:96:84,wireless.artic.edu,1426549423279
0c:3e:9f:86:96:84,wireless.artic.edu,1426549423281
74:f0:6d:9b:62:5f,fft@gfcc,1426549423282
74:f0:6d:9b:62:5f,fft@gfcc,1426549423283
74:f0:6d:9b:62:5f,fft@gfcc,1426549423283
74:f0:6d:9b:62:5f,fft@gfcc,1426549425079
74:f0:6d:9b:62:5f,fft@gfcc,1426549425083
74:f0:6d:9b:62:5f,fft@gfcc,1426549425086
74:f0:6d:9b:62:5f,fft@gfcc,1426549425088
74:f0:6d:9b:62:5f,fft@gfcc,1426549425090
0c:3e:9f:86:96:84,wireless.artic.edu,1426549426200
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549426203
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549426206
0c:3e:9f:86:96:84,wireless.artic.edu,1426549426208
74:f0:6d:9b:62:5f,fft@gfcc,1426549426211
74:f0:6d:9b:62:5f,fft@gfcc,1426549426213
74:f0:6d:9b:62:5f,fft@gfcc,1426549427449
74:f0:6d:9b:62:5f,fft@gfcc,1426549427451
74:f0:6d:9b:62:5f,fft@gfcc,1426549427452
74:f0:6d:9b:62:5f,fft@gfcc,1426549428606
0c:3e:9f:86:96:84,wireless.artic.edu,1426549428608
0c:3e:9f:86:96:84,wireless.artic.edu,1426549429129
74:f0:6d:9b:62:5f,fft@gfcc,1426549429752
74:f0:6d:9b:62:5f,fft@gfcc,1426549429754
74:f0:6d:9b:62:5f,fft@gfcc,1426549429754
74:f0:6d:9b:62:5f,fft@gfcc,1426549429755
74:f0:6d:9b:62:5f,fft@gfcc,1426549430788
74:f0:6d:9b:62:5f,fft@gfcc,1426549430792
74:f0:6d:9b:62:5f,fft@gfcc,1426549430794
74:f0:6d:9b:62:5f,fft@gfcc,1426549430796
0c:3e:9f:86:96:84,wireless.artic.edu,1426549431953
0c:3e:9f:86:96:84,wireless.artic.edu,1426549431955
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549433144
60:33:4b:2a:e6:88,wireless.artic.edu,1426549433147
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549433149
60:33:4b:2a:e6:88,wireless.artic.edu,1426549433151
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549433153
60:33:4b:2a:e6:88,wireless.artic.edu,1426549433155
60:33:4b:2a:e6:88,wireless.artic.edu,1426549433157
74:f0:6d:9b:62:5f,fft@gfcc,1426549433668
74:f0:6d:9b:62:5f,fft@gfcc,1426549433671
74:f0:6d:9b:62:5f,fft@gfcc,1426549434671
0c:3e:9f:86:96:84,wireless.artic.edu,1426549434673
0c:3e:9f:86:96:84,wireless.artic.edu,1426549434675
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549436293
0c:3e:9f:86:96:84,wireless.artic.edu,1426549436296
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549436300
0c:3e:9f:86:96:84,wireless.artic.edu,1426549437011
0c:3e:9f:86:96:84,wireless.artic.edu,1426549437014
0c:3e:9f:86:96:84,wireless.artic.edu,1426549437017
0c:3e:9f:86:96:84,wireless.artic.edu,1426549437020
60:33:4b:2a:e6:88,wireless.artic.edu,1426549437655
60:33:4b:2a:e6:88,wireless.artic.edu,1426549437657
60:33:4b:2a:e6:88,wireless.artic.edu,1426549437658
74:f0:6d:9b:62:5f,fft@gfcc,1426549438398
74:f0:6d:9b:62:5f,fft@gfcc,1426549438400
74:f0:6d:9b:62:5f,fft@gfcc,1426549438401
74:f0:6d:9b:62:5f,fft@gfcc,1426549439893
74:f0:6d:9b:62:5f,fft@gfcc,1426549439894
74:f0:6d:9b:62:5f,fft@gfcc,1426549439896
74:f0:6d:9b:62:5f,fft@gfcc,1426549439897
74:f0:6d:9b:62:5f,fft@gfcc,1426549441138
74:f0:6d:9b:62:5f,fft@gfcc,1426549441140
74:f0:6d:9b:62:5f,fft@gfcc,1426549442246
74:f0:6d:9b:62:5f,fft@gfcc,1426549442248
74:f0:6d:9b:62:5f,fft@gfcc,1426549442251
74:f0:6d:9b:62:5f,fft@gfcc,1426549442253
74:f0:6d:9b:62:5f,fft@gfcc,1426549442256
88:c6:63:93:b9:50,BORIS,1426549443378
88:c6:63:93:b9:50,WIZ,1426549443381
88:c6:63:93:b9:50,Cosi,1426549443384
88:c6:63:93:b9:50,DQ Free Wifi,1426549443385
88:c6:63:93:b9:50,Tenda,1426549443388
88:c6:63:93:b9:50,PUB,1426549443390
88:c6:63:93:b9:50,cafecito,1426549443391
88:c6:63:93:b9:50,Boingo Hotspot,1426549443393
88:c6:63:93:b9:50,Caribou,1426549443395
88:c6:63:93:b9:50,SSWIFI,1426549443396
88:c6:63:93:b9:50,NLU-Wireless,1426549443398
88:c6:63:93:b9:50,Urban Orchard,1426549443399
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549443401
88:c6:63:93:b9:50,belkin54g,1426549443409
88:c6:63:93:b9:50,AJM,1426549443411
88:c6:63:93:b9:50,public,1426549443412
74:f0:6d:9b:62:5f,fft@gfcc,1426549443414
74:f0:6d:9b:62:5f,fft@gfcc,1426549443416
74:f0:6d:9b:62:5f,fft@gfcc,1426549443417
74:f0:6d:9b:62:5f,fft@gfcc,1426549443419
0c:3e:9f:86:96:84,wireless.artic.edu,1426549443883
0c:3e:9f:86:96:84,wireless.artic.edu,1426549443885
74:f0:6d:9b:62:5f,fft@gfcc,1426549444624
74:f0:6d:9b:62:5f,fft@gfcc,1426549444628
74:f0:6d:9b:62:5f,fft@gfcc,1426549444629
74:f0:6d:9b:62:5f,fft@gfcc,1426549445868
74:f0:6d:9b:62:5f,fft@gfcc,1426549445869
74:f0:6d:9b:62:5f,fft@gfcc,1426549445870
74:f0:6d:9b:62:5f,fft@gfcc,1426549445871
0c:3e:9f:86:96:84,wireless.artic.edu,1426549447133
0c:3e:9f:86:96:84,wireless.artic.edu,1426549447136
74:f0:6d:9b:62:5f,fft@gfcc,1426549447138
74:f0:6d:9b:62:5f,fft@gfcc,1426549447140
18:af:61:54:f7:12,2WIRE946,1426549447141
18:af:61:54:f7:12,2WIRE946,1426549447705
18:af:61:54:f7:12,2WIRE946,1426549447707
18:af:61:54:f7:12,2WIRE946,1426549447708
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549448212
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549448216
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549448218
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549448220
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549448222
74:f0:6d:9b:62:5f,fft@gfcc,1426549448224
74:f0:6d:9b:62:5f,fft@gfcc,1426549448226
74:f0:6d:9b:62:5f,fft@gfcc,1426549448228
60:33:4b:2a:e6:88,wireless.artic.edu,1426549448230
60:33:4b:2a:e6:88,wireless.artic.edu,1426549448752
60:33:4b:2a:e6:88,wireless.artic.edu,1426549448753
60:33:4b:2a:e6:88,wireless.artic.edu,1426549448754
0c:3e:9f:86:96:84,wireless.artic.edu,1426549449323
0c:3e:9f:86:96:84,wireless.artic.edu,1426549449325
0c:3e:9f:86:96:84,wireless.artic.edu,1426549449327
0c:3e:9f:86:96:84,wireless.artic.edu,1426549449328
78:fd:94:c1:fe:b3,wireless.artic.edu,1426549449852
74:f0:6d:9b:62:5f,fft@gfcc,1426549449855
74:f0:6d:9b:62:5f,fft@gfcc,1426549451101
60:33:4b:2a:e6:88,wireless.artic.edu,1426549452288
60:33:4b:2a:e6:88,wireless.artic.edu,1426549452289
60:33:4b:2a:e6:88,wireless.artic.edu,1426549452291
60:33:4b:2a:e6:88,wireless.artic.edu,1426549452291
74:f0:6d:9b:62:5f,fft@gfcc,1426549454581
78:fd:94:c1:fe:b3,wireless.artic.edu,1426549455825
74:f0:6d:9b:62:5f,fft@gfcc,1426549455829
74:f0:6d:9b:62:5f,fft@gfcc,1426549455833
74:f0:6d:9b:62:5f,fft@gfcc,1426549456907
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549458063
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549458067
74:f0:6d:9b:62:5f,fft@gfcc,1426549458565
74:f0:6d:9b:62:5f,fft@gfcc,1426549459722
74:f0:6d:9b:62:5f,fft@gfcc,1426549459725
74:f0:6d:9b:62:5f,fft@gfcc,1426549459728
74:f0:6d:9b:62:5f,fft@gfcc,1426549459730
74:f0:6d:9b:62:5f,fft@gfcc,1426549460921
74:f0:6d:9b:62:5f,fft@gfcc,1426549460924
74:f0:6d:9b:62:5f,fft@gfcc,1426549460927
74:f0:6d:9b:62:5f,fft@gfcc,1426549460930
74:f0:6d:9b:62:5f,fft@gfcc,1426549460931
74:f0:6d:9b:62:5f,fft@gfcc,1426549460934
74:f0:6d:9b:62:5f,fft@gfcc,1426549462054
74:f0:6d:9b:62:5f,fft@gfcc,1426549462056
74:f0:6d:9b:62:5f,fft@gfcc,1426549462058
74:f0:6d:9b:62:5f,fft@gfcc,1426549462060
60:33:4b:2a:e6:88,wireless.artic.edu,1426549462576
60:33:4b:2a:e6:88,wireless.artic.edu,1426549462579
60:33:4b:2a:e6:88,wireless.artic.edu,1426549462580
60:33:4b:2a:e6:88,wireless.artic.edu,1426549463069
74:f0:6d:9b:62:5f,fft@gfcc,1426549463073
74:f0:6d:9b:62:5f,fft@gfcc,1426549463075
74:f0:6d:9b:62:5f,fft@gfcc,1426549463077
74:f0:6d:9b:62:5f,fft@gfcc,1426549463080
0c:3e:9f:86:96:84,wireless.artic.edu,1426549463082
0c:3e:9f:86:96:84,wireless.artic.edu,1426549463579
74:f0:6d:9b:62:5f,fft@gfcc,1426549464612
74:f0:6d:9b:62:5f,fft@gfcc,1426549464615
48:43:7c:43:a2:3f,wireless.artic.edu,1426549465829
48:43:7c:43:a2:3f,wireless.artic.edu,1426549465834
74:f0:6d:9b:62:5f,fft@gfcc,1426549465837
74:f0:6d:9b:62:5f,fft@gfcc,1426549465841
74:f0:6d:9b:62:5f,fft@gfcc,1426549465844
74:f0:6d:9b:62:5f,fft@gfcc,1426549465847
60:33:4b:2a:e6:88,wireless.artic.edu,1426549466563
60:33:4b:2a:e6:88,wireless.artic.edu,1426549466567
60:33:4b:2a:e6:88,wireless.artic.edu,1426549466571
60:33:4b:2a:e6:88,wireless.artic.edu,1426549466574
74:f0:6d:9b:62:5f,fft@gfcc,1426549467087
74:f0:6d:9b:62:5f,fft@gfcc,1426549467091
0c:3e:9f:86:96:84,wireless.artic.edu,1426549467597
0c:3e:9f:86:96:84,wireless.artic.edu,1426549467602
0c:3e:9f:86:96:84,wireless.artic.edu,1426549467606
0c:3e:9f:86:96:84,wireless.artic.edu,1426549468345
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549468347
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549468348
74:f0:6d:9b:62:5f,fft@gfcc,1426549468349
74:f0:6d:9b:62:5f,fft@gfcc,1426549468350
74:f0:6d:9b:62:5f,fft@gfcc,1426549468351
74:f0:6d:9b:62:5f,fft@gfcc,1426549468352
74:f0:6d:9b:62:5f,fft@gfcc,1426549469436
74:f0:6d:9b:62:5f,fft@gfcc,1426549469440
74:f0:6d:9b:62:5f,fft@gfcc,1426549469444
74:f0:6d:9b:62:5f,fft@gfcc,1426549469446
74:f0:6d:9b:62:5f,fft@gfcc,1426549469449
74:f0:6d:9b:62:5f,fft@gfcc,1426549471069
74:f0:6d:9b:62:5f,fft@gfcc,1426549472318
74:f0:6d:9b:62:5f,fft@gfcc,1426549472322
74:f0:6d:9b:62:5f,fft@gfcc,1426549472324
74:f0:6d:9b:62:5f,fft@gfcc,1426549472326
74:f0:6d:9b:62:5f,fft@gfcc,1426549473562
74:f0:6d:9b:62:5f,fft@gfcc,1426549473566
74:f0:6d:9b:62:5f,fft@gfcc,1426549473569
cc:fa:00:f1:9a:14,wireless.artic.edu,1426549474267
74:f0:6d:9b:62:5f,fft@gfcc,1426549474919
74:f0:6d:9b:62:5f,fft@gfcc,1426549474922
74:f0:6d:9b:62:5f,fft@gfcc,1426549474924
74:f0:6d:9b:62:5f,fft@gfcc,1426549474925
74:f0:6d:9b:62:5f,fft@gfcc,1426549474927
74:f0:6d:9b:62:5f,fft@gfcc,1426549476052
74:f0:6d:9b:62:5f,fft@gfcc,1426549476055
74:f0:6d:9b:62:5f,fft@gfcc,1426549476057
74:f0:6d:9b:62:5f,fft@gfcc,1426549476058
60:33:4b:2a:e6:88,wireless.artic.edu,1426549476795
60:33:4b:2a:e6:88,wireless.artic.edu,1426549476797
60:33:4b:2a:e6:88,wireless.artic.edu,1426549476800
60:33:4b:2a:e6:88,wireless.artic.edu,1426549476803
74:f0:6d:9b:62:5f,fft@gfcc,1426549476805
74:f0:6d:9b:62:5f,fft@gfcc,1426549477297
74:f0:6d:9b:62:5f,fft@gfcc,1426549477301
74:f0:6d:9b:62:5f,fft@gfcc,1426549477304
74:f0:6d:9b:62:5f,fft@gfcc,1426549478425
74:f0:6d:9b:62:5f,fft@gfcc,1426549478428
74:f0:6d:9b:62:5f,fft@gfcc,1426549478429
74:f0:6d:9b:62:5f,fft@gfcc,1426549478430
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549478431
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549479130
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549479133
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549479134
74:f0:6d:9b:62:5f,fft@gfcc,1426549479788
74:f0:6d:9b:62:5f,fft@gfcc,1426549479790
74:f0:6d:9b:62:5f,fft@gfcc,1426549479790
60:33:4b:2a:e6:88,wireless.artic.edu,1426549480829
60:33:4b:2a:e6:88,wireless.artic.edu,1426549480831
60:33:4b:2a:e6:88,wireless.artic.edu,1426549480832
74:f0:6d:9b:62:5f,fft@gfcc,1426549482029
74:f0:6d:9b:62:5f,fft@gfcc,1426549482033
74:f0:6d:9b:62:5f,fft@gfcc,1426549482034
74:f0:6d:9b:62:5f,fft@gfcc,1426549482035
74:f0:6d:9b:62:5f,fft@gfcc,1426549483273
74:f0:6d:9b:62:5f,fft@gfcc,1426549483278
74:f0:6d:9b:62:5f,fft@gfcc,1426549483282
74:f0:6d:9b:62:5f,fft@gfcc,1426549484521
74:f0:6d:9b:62:5f,fft@gfcc,1426549484524
74:f0:6d:9b:62:5f,fft@gfcc,1426549484527
74:f0:6d:9b:62:5f,fft@gfcc,1426549485763
74:f0:6d:9b:62:5f,fft@gfcc,1426549485766
74:f0:6d:9b:62:5f,fft@gfcc,1426549485768
74:f0:6d:9b:62:5f,fft@gfcc,1426549485769
74:f0:6d:9b:62:5f,fft@gfcc,1426549487008
74:f0:6d:9b:62:5f,fft@gfcc,1426549487011
74:f0:6d:9b:62:5f,fft@gfcc,1426549487014
74:f0:6d:9b:62:5f,fft@gfcc,1426549487016
74:f0:6d:9b:62:5f,fft@gfcc,1426549488127
74:f0:6d:9b:62:5f,fft@gfcc,1426549488131
74:f0:6d:9b:62:5f,fft@gfcc,1426549488133
74:f0:6d:9b:62:5f,fft@gfcc,1426549488137
88:c6:63:93:b9:50,BORIS,1426549488140
88:c6:63:93:b9:50,WIZ,1426549488666
88:c6:63:93:b9:50,Cosi,1426549488668
88:c6:63:93:b9:50,DQ Free Wifi,1426549488669
88:c6:63:93:b9:50,Tenda,1426549488670
88:c6:63:93:b9:50,PUB,1426549488671
88:c6:63:93:b9:50,cafecito,1426549488673
88:c6:63:93:b9:50,Boingo Hotspot,1426549488674
88:c6:63:93:b9:50,Caribou,1426549488675
88:c6:63:93:b9:50,SSWIFI,1426549488676
88:c6:63:93:b9:50,NLU-Wireless,1426549488677
88:c6:63:93:b9:50,Urban Orchard,1426549488678
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549488679
88:c6:63:93:b9:50,belkin54g,1426549488680
88:c6:63:93:b9:50,AJM,1426549488682
88:c6:63:93:b9:50,public,1426549488683
88:c6:63:93:b9:50,BORIS,1426549488684
88:c6:63:93:b9:50,Tenda,1426549488685
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549488686
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549489184
74:f0:6d:9b:62:5f,fft@gfcc,1426549489847
74:f0:6d:9b:62:5f,fft@gfcc,1426549489850
74:f0:6d:9b:62:5f,fft@gfcc,1426549489853
74:f0:6d:9b:62:5f,fft@gfcc,1426549489855
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549489856
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549489858
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549489860
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549489862
74:f0:6d:9b:62:5f,fft@gfcc,1426549490858
74:f0:6d:9b:62:5f,fft@gfcc,1426549490860
74:f0:6d:9b:62:5f,fft@gfcc,1426549490862
74:f0:6d:9b:62:5f,fft@gfcc,1426549490863
74:f0:6d:9b:62:5f,fft@gfcc,1426549490865
74:f0:6d:9b:62:5f,fft@gfcc,1426549491985
74:f0:6d:9b:62:5f,fft@gfcc,1426549493091
74:f0:6d:9b:62:5f,fft@gfcc,1426549493094
74:f0:6d:9b:62:5f,fft@gfcc,1426549493096
74:f0:6d:9b:62:5f,fft@gfcc,1426549493097
74:f0:6d:9b:62:5f,fft@gfcc,1426549494725
74:f0:6d:9b:62:5f,fft@gfcc,1426549494728
60:33:4b:2a:e6:88,wireless.artic.edu,1426549495973
60:33:4b:2a:e6:88,wireless.artic.edu,1426549495976
60:33:4b:2a:e6:88,wireless.artic.edu,1426549495979
60:33:4b:2a:e6:88,wireless.artic.edu,1426549495980
74:f0:6d:9b:62:5f,fft@gfcc,1426549495982
74:f0:6d:9b:62:5f,fft@gfcc,1426549495983
74:f0:6d:9b:62:5f,fft@gfcc,1426549495984
74:f0:6d:9b:62:5f,fft@gfcc,1426549495986
74:f0:6d:9b:62:5f,fft@gfcc,1426549497078
74:f0:6d:9b:62:5f,fft@gfcc,1426549497081
74:f0:6d:9b:62:5f,fft@gfcc,1426549497084
74:f0:6d:9b:62:5f,fft@gfcc,1426549497087
74:f0:6d:9b:62:5f,fft@gfcc,1426549497089
74:f0:6d:9b:62:5f,fft@gfcc,1426549498305
74:f0:6d:9b:62:5f,fft@gfcc,1426549498307
74:f0:6d:9b:62:5f,fft@gfcc,1426549498309
18:af:61:54:f7:12,2WIRE946,1426549498310
18:af:61:54:f7:12,2WIRE946,1426549498312
74:f0:6d:9b:62:5f,fft@gfcc,1426549499321
74:f0:6d:9b:62:5f,fft@gfcc,1426549499323
74:f0:6d:9b:62:5f,fft@gfcc,1426549499326
60:33:4b:2a:e6:88,wireless.artic.edu,1426549499328
60:33:4b:2a:e6:88,wireless.artic.edu,1426549499827
60:33:4b:2a:e6:88,wireless.artic.edu,1426549499830
60:33:4b:2a:e6:88,wireless.artic.edu,1426549499832
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549499833
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549499835
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549499836
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549500394
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549500396
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549500398
74:f0:6d:9b:62:5f,fft@gfcc,1426549500955
74:f0:6d:9b:62:5f,fft@gfcc,1426549500958
74:f0:6d:9b:62:5f,fft@gfcc,1426549500962
74:f0:6d:9b:62:5f,fft@gfcc,1426549500964
74:f0:6d:9b:62:5f,fft@gfcc,1426549502202
74:f0:6d:9b:62:5f,fft@gfcc,1426549502205
74:f0:6d:9b:62:5f,fft@gfcc,1426549502205
74:f0:6d:9b:62:5f,fft@gfcc,1426549502206
74:f0:6d:9b:62:5f,fft@gfcc,1426549503204
74:f0:6d:9b:62:5f,fft@gfcc,1426549503208
74:f0:6d:9b:62:5f,fft@gfcc,1426549503211
74:f0:6d:9b:62:5f,fft@gfcc,1426549503213
0c:3e:9f:86:96:84,wireless.artic.edu,1426549504257
0c:3e:9f:86:96:84,wireless.artic.edu,1426549504261
74:f0:6d:9b:62:5f,fft@gfcc,1426549504263
74:f0:6d:9b:62:5f,fft@gfcc,1426549504265
